rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,maxatk1,maxatk2,maxatk3,hp0,maxhp0,maxhp1,maxhp2,maxhp3,max,id,name,skill
4,회복,11,액티브,판타지,망고망구,257,1196,1543,-,-,256,1192,1538,-,-,3081,4125,산달폰,치유 III
4,공격,11,액티브,판타지,핑코,307,1431,1847,-,-,205,953,1230,-,-,3077,4117,주코프,폭격 III
4,공격,11,액티브,미스터리,조이뿅,307,1429,1844,-,-,205,953,1230,-,-,3074,4110,샤롯테,차단 III
4,공격,11,패시브,오리엔탈,이성미,306,1425,1839,-,-,205,955,1232,-,-,3071,4095,VIII. 힘,격노 III
4,방어,11,패시브,오리엔탈,마끼아또,204,950,1226,-,-,307,1430,1845,-,-,3071,4119,XIV. 절제,인내 III
4,방어,13,액티브,SF,레스,204,952,1229,-,-,305,1421,1834,-,-,3063,4025,캡틴 키드,회피 III
4,회복,12,액티브,오리엔탈,여놔,255,1188,1533,-,-,254,1183,1527,-,-,3060,4010,소걸아,정화 III
4,회복,12,패시브,SF,죽돌이가싫어,254,1181,1524,-,-,254,1181,1524,-,-,3048,4004,미고,격려 III
4,회복,11,액티브,SF,지유미,252,1171,1511,-,-,253,1180,1523,-,-,3034,4066,솔라리스,치료 III
4,방어,11,액티브,판타지,Nspring,200,933,1204,-,-,303,1410,1820,-,-,3024,4063,유디트,돌진 III
4,회복,10,패시브,오리엔탈,에비모모,253,1176,1517,-,-,251,1168,1507,-,-,3024,4141,청룡,신성 III
4,회복,11,액티브,판타지,쌀맨,251,1168,1507,-,-,252,1174,1515,-,-,3022,4076,노스페라투,참회 III
4,공격,10,액티브,판타지,KEIrare,302,1406,1814,-,-,201,936,1208,-,-,3022,4129,루돌프 나르키소스,흡혈 III
4,방어,10,패시브,오리엔탈,마끼아또,201,937,1209,-,-,302,1404,1812,-,-,3021,4145,고양이귀 서태후,수호 III
4,회복,8,패시브,SF,KEIrare,251,1168,1507,-,-,252,1171,1511,-,-,3018,4156,해왕성,기도 III
4,공격,11,액티브,SF,까르핀,301,1401,1808,-,-,200,930,1200,-,-,3008,4065,썬더 볼트,속공 III
4,방어,11,패시브,판타지,Cocoon,199,929,1199,-,-,300,1398,1804,-,-,3003,4068,겁쟁이 사자,소생 III
4,공격,11,액티브,오리엔탈,zorim,298,1387,1790,-,-,199,928,1198,-,-,2988,4057,화영,강타 III
3,공격,13,액티브,미스터리,베링,298,1358,1790,-,-,199,908,1197,-,-,2987,3057,물망초,역행 II
4,공격,10,패시브,판타지,EZU,297,1383,1785,-,-,199,927,1196,-,-,2981,4094,고양이귀 우리엘,격분 III
4,회복,10,액티브,미스터리,하이미,247,1150,1484,-,-,248,1155,1490,-,-,2974,4099,IX. 은둔자,징벌 III
4,회복,10,액티브,판타지,레인,248,1154,1489,-,-,247,1150,1484,-,-,2973,4118,익스텐더,해제 III
4,회복,10,패시브,오리엔탈,DINO,246,1147,1480,-,-,248,1155,1490,-,-,2970,4090,놀부,평안 III
4,회복,10,패시브,판타지,요요,248,1153,1488,-,-,247,1148,1481,-,-,2969,4088,에질리,안위 III
4,공격,10,액티브,SF,새끼늑대,297,1384,1786,-,-,197,917,1183,-,-,2969,4086,플라이맨,분쇄 III
4,회복,10,패시브,미스터리,엘렐레,247,1150,1484,-,-,247,1150,1484,-,-,2968,4111,늑대인간,격려 III
4,방어,12,액티브,판타지,snavi,197,917,1183,-,-,297,1383,1785,-,-,2968,4045,돈키호테,역습 III
4,방어,10,패시브,미스터리,제네반,197,918,1185,-,-,297,1381,1782,-,-,2967,4093,고양이귀 슬렌더 맨,근성 III
4,회복,10,액티브,SF,변태작가,247,1150,1484,-,-,246,1147,1480,-,-,2964,4106,칼라시니코프,우정 III
4,방어,10,액티브,미스터리,문어인간,197,919,1186,-,-,296,1377,1777,-,-,2963,4083,해변의 닥터 모로,도발 III
4,공격,10,패시브,미스터리,R.알니람,295,1374,1773,-,-,197,917,1183,-,-,2956,4114,바토리,격노 III
4,방어,10,액티브,SF,DEEPle,197,917,1183,-,-,295,1373,1772,-,-,2955,4108,X. 운명의 수레바퀴,방어 III
4,방어,10,패시브,판타지,재유,196,913,1178,-,-,296,1377,1777,-,-,2955,4100,메피스토,반격 III
4,회복,12,패시브,판타지,다군,245,1140,1471,-,-,244,1136,1466,-,-,2937,4036,오시리스,평안 III
4,공격,9,액티브,SF,shuen,292,1360,1755,-,-,195,910,1174,-,-,2929,4135,네오 꽃게 로보,역행 III
4,회복,9,패시브,판타지,모기,243,1130,1458,-,-,244,1135,1465,-,-,2923,4143,감금형 우라노스,신성 III
4,공격,10,액티브,미스터리,김치도살자,292,1358,1752,-,-,194,905,1168,-,-,2920,4059,교복 조디악,역행 III
4,회복,10,액티브,판타지,판똬,243,1130,1458,-,-,243,1130,1458,-,-,2916,4070,I. 마법사,치유 III
4,방어,10,패시브,판타지,정현예,194,904,1166,-,-,291,1354,1747,-,-,2913,4082,V. 교황,소생 III
4,공격,9,패시브,미스터리,영인,291,1356,1750,-,-,193,899,1160,-,-,2910,4142,아르바이트 모로,행운 III
4,회복,10,액티브,미스터리,엘렐레,242,1127,1454,-,-,241,1124,1451,-,-,2905,4067,붉은 여왕,해제 III
4,방어,11,패시브,오리엔탈,DINO,194,903,1165,-,-,289,1345,1736,-,-,2901,4031,여포,간파 III
4,공격,10,액티브,판타지,"엉덩국, HICHI",290,1350,1742,-,-,193,898,1159,-,-,2901,4074,핑크,폭격 III
4,방어,10,패시브,오리엔탈,재바우,193,897,1157,-,-,290,1351,1743,-,-,2900,4079,여와,반격 III
4,공격,11,액티브,판타지,G마왕,289,1347,1738,-,-,193,899,1160,-,-,2898,4033,아스타로트,분쇄 III
3,회복,13,액티브,판타지,유노,240,1095,1443,-,-,242,1103,1454,-,-,2897,3041,바포메트,해제 II
4,방어,11,액티브,SF,죽돌이가싫어,193,899,1160,-,-,289,1343,1733,-,-,2893,4028,웰즈,도발 III
3,공격,12,액티브,SF,Echtray,288,1314,1732,-,-,192,874,1152,-,-,2884,3081,골렘,역공 II
3,방어,13,패시브,오리엔탈,페이,193,878,1157,-,-,287,1308,1724,-,-,2881,3023,이규,근성 II
4,방어,9,액티브,SF,eyehead,191,891,1150,-,-,287,1335,1723,-,-,2873,4092,VII. 전차,돌진 III
4,회복,9,패시브,오리엔탈,하바네로,240,1116,1440,-,-,238,1110,1432,-,-,2872,4128,XVIII. 달,평안 III
4,공격,9,패시브,SF,니시,287,1336,1724,-,-,191,890,1148,-,-,2872,4101,데자토리스,격노 III
4,공격,9,액티브,오리엔탈,알고리즘,287,1337,1725,-,-,190,887,1145,-,-,2870,4116,XIII. 죽음,강타 III
4,공격,9,액티브,SF,영인,287,1334,1721,-,-,191,889,1147,-,-,2868,4121,마도사,차단 III
4,방어,9,패시브,오리엔탈,라쿠나,191,891,1150,-,-,286,1331,1718,-,-,2868,4113,아랑,소생 III
4,공격,11,액티브,미스터리,nyanya,286,1332,1719,-,-,190,886,1143,-,-,2862,4044,도리언 그레이,분노 III
4,방어,9,액티브,판타지,수박군,190,885,1142,-,-,284,1324,1709,-,-,2851,4123,전사,억압 III
4,방어,9,패시브,미스터리,ICE,189,882,1138,-,-,285,1327,1712,-,-,2850,4107,비니,인내 III
4,회복,9,패시브,SF,DINO,237,1102,1422,-,-,237,1105,1426,-,-,2848,4097,안토니오 토레스,회개 III
3,공격,13,패시브,판타지,똥구,283,1291,1702,-,-,190,867,1143,-,-,2845,3044,메두사,격노 II
4,공격,10,패시브,판타지,지유미,283,1317,1699,-,-,189,882,1138,-,-,2837,4037,황금 거위,행운 III
4,회복,9,액티브,판타지,여놔,235,1095,1413,-,-,235,1094,1412,-,-,2825,4052,알렉산더,우정 III
4,공격,9,액티브,오리엔탈,재유,282,1313,1694,-,-,187,871,1124,-,-,2818,4077,위험한 강시,분노 III
4,방어,9,패시브,오리엔탈,베링,188,874,1128,-,-,281,1309,1689,-,-,2817,4071,마갈궁,간파 III
4,방어,9,액티브,SF,변태작가,187,871,1124,-,-,281,1308,1688,-,-,2812,4081,IV. 황제,철벽 III
4,회복,10,패시브,미스터리,브리스카,233,1085,1400,-,-,234,1091,1408,-,-,2808,4011,스프링힐드 잭,기도 III
4,방어,10,패시브,오리엔탈,지유미,186,867,1119,-,-,281,1308,1688,-,-,2807,4050,살라딘,응원 III
4,방어,8,패시브,미스터리,베링,186,866,1117,-,-,281,1307,1687,-,-,2804,4133,XX. 심판,간파 III
4,방어,10,패시브,미스터리,호사,186,868,1120,-,-,279,1298,1675,-,-,2795,4043,아나스타샤,인내 III
4,방어,9,액티브,미스터리,SEAL,185,862,1112,-,-,280,1303,1681,-,-,2793,4069,허수아비,방어 III
3,회복,12,패시브,미스터리,RANDY,232,1059,1396,-,-,231,1053,1388,-,-,2784,3056,루이 14세,안위 II
3,공격,13,액티브,SF,키사,276,1260,1661,-,-,186,846,1115,-,-,2776,3033,슈뢰딩거,폭격 II
4,공격,8,패시브,오리엔탈,아얌,276,1283,1655,-,-,185,862,1112,-,-,2767,4096,왕산악,진노 III
4,공격,8,액티브,SF,이성미,275,1282,1654,-,-,185,861,1111,-,-,2765,4124,XVI. 탑,폭격 III
4,회복,8,액티브,오리엔탈,지유미,229,1067,1377,-,-,229,1067,1377,-,-,2754,4112,XI. 정의,해제 III
4,회복,8,패시브,미스터리,다군,229,1065,1374,-,-,230,1069,1379,-,-,2753,4098,링가두아,기도 III
4,회복,8,액티브,판타지,Shunan,229,1065,1374,-,-,229,1067,1377,-,-,2751,4127,XVII. 별,치료 III
4,공격,8,패시브,판타지,DINO,275,1281,1653,-,-,182,848,1094,-,-,2747,4120,XV. 악마,행운 III
3,공격,11,패시브,SF,배씨,275,1252,1650,-,-,182,832,1097,-,-,2747,3062,발터 슈미트,격분 II
4,방어,8,액티브,미스터리,망르,183,853,1101,-,-,273,1270,1639,-,-,2740,4064,00. 광대,도발 III
4,회복,9,패시브,SF,마노,228,1062,1370,-,-,227,1056,1363,-,-,2733,4013,에니악,안위 III
4,방어,10,액티브,미스터리,박냠,182,846,1091,-,-,273,1271,1640,-,-,2731,4005,반두젠,골절 III
3,방어,12,액티브,판타지,섶,180,821,1082,-,-,272,1239,1633,-,-,2715,3040,메타트론,철벽 II
3,회복,11,액티브,SF,알고리즘,226,1031,1359,-,-,225,1027,1354,-,-,2713,3068,쌍어궁,우정 II
3,회복,12,액티브,미스터리,코멧,224,1020,1344,-,-,225,1025,1351,-,-,2695,3001,개츠비,징벌 II
3,방어,12,액티브,판타지,가탄,179,815,1074,-,-,268,1223,1612,-,-,2686,3052,토르,재생 II
4,공격,9,패시브,미스터리,레스,268,1248,1610,-,-,178,830,1071,-,-,2681,4048,잭 더 리퍼,진노 III
3,회복,11,액티브,오리엔탈,하이미,222,1011,1333,-,-,223,1018,1342,-,-,2675,3014,비형랑,치료 II
3,공격,12,패시브,SF,영인,266,1212,1598,-,-,179,815,1074,-,-,2672,3025,튜링,진노 II
4,회복,7,패시브,오리엔탈,넬체,221,1031,1331,-,-,221,1029,1328,-,-,2659,4105,갓파,기도 III
4,방어,8,액티브,SF,김치도살자,178,828,1068,-,-,265,1233,1591,-,-,2659,4041,폴리비우스,돌진 III
4,방어,7,패시브,오리엔탈,페이,177,826,1066,-,-,265,1234,1592,-,-,2658,4091,흥부,소생 III
4,방어,7,패시브,미스터리,POPQN,177,824,1063,-,-,265,1233,1591,-,-,2654,4115,XII. 매달린 사람,반격 III
3,방어,11,패시브,미스터리,엔랑,176,803,1058,-,-,265,1209,1594,-,-,2652,3019,아이언 마스크,응원 II
4,회복,7,패시브,오리엔탈,puyon,221,1027,1325,-,-,220,1025,1323,-,-,2648,4102,덕대골 소녀,회개 III
4,회복,9,패시브,오리엔탈,루셀,220,1023,1320,-,-,221,1029,1328,-,-,2648,4009,삼장법사,격려 III
4,공격,7,패시브,오리엔탈,DINO,263,1225,1581,-,-,176,819,1057,-,-,2638,4104,테무진,격노 III
4,회복,9,액티브,오리엔탈,체리핀,220,1023,1320,-,-,219,1018,1313,-,-,2633,4042,저팔계,징벌 III
3,공격,9,액티브,판타지,재유,262,1193,1573,-,-,175,799,1053,-,-,2626,3082,크로셀,흡혈 II
3,회복,9,액티브,SF,레인,218,996,1313,-,-,217,989,1304,-,-,2617,3083,시에라,보호 II
4,회복,8,패시브,미스터리,호사,218,1016,1311,-,-,217,1011,1305,-,-,2616,4018,케이시,평안 III
3,회복,11,액티브,미스터리,레피,217,989,1304,-,-,217,990,1305,-,-,2609,3037,스퀼러,정화 II
4,회복,7,패시브,판타지,조이뿅,216,1004,1295,-,-,215,1002,1293,-,-,2588,4078,II. 여교황,기도 III
3,회복,11,액티브,판타지,STUDIO NCG,214,975,1285,-,-,215,981,1293,-,-,2578,3051,라파엘,해제 II
4,방어,8,액티브,판타지,나예,171,799,1031,-,-,257,1198,1546,-,-,2577,4038,솔로몬,재생 III
3,공격,10,패시브,미스터리,영인,255,1163,1533,-,-,171,778,1025,-,-,2558,3007,라스푸틴,진노 II
4,방어,6,패시브,판타지,라쿠나,171,795,1026,-,-,254,1184,1528,-,-,2554,4103,오베론,인내 III
4,공격,7,액티브,미스터리,brws,254,1184,1528,-,-,170,793,1023,-,-,2551,4012,알카트라즈,속공 III
4,공격,7,패시브,오리엔탈,아라달,255,1187,1532,-,-,169,789,1018,-,-,2550,4015,유비,격분 III
4,회복,8,액티브,판타지,CHRIS,211,984,1270,-,-,212,988,1275,-,-,2545,4039,아스모데우스,치유 III
3,공격,11,패시브,판타지,A치키,254,1159,1528,-,-,169,770,1015,-,-,2543,3042,샐러맨더,행운 II
4,회복,8,액티브,미스터리,하이미,211,984,1270,-,-,211,984,1270,-,-,2540,4003,뒤팽,우정 III
4,방어,7,패시브,미스터리,나크비,168,784,1012,-,-,254,1181,1524,-,-,2536,4032,에드거 앨런 포,근성 III
3,회복,10,액티브,오리엔탈,페이,210,957,1261,-,-,209,955,1259,-,-,2520,3061,교복 츠쿠요미,치유 II
3,회복,9,액티브,SF,카이에다 히로시,209,953,1256,-,-,210,959,1264,-,-,2520,3059,듀라한,치료 II
3,공격,10,액티브,SF,슬라정,252,1150,1516,-,-,167,761,1003,-,-,2519,3020,앙골모아,속공 II
3,방어,9,액티브,SF,배씨,168,766,1010,-,-,251,1144,1508,-,-,2518,3072,화성인,골절 II
4,공격,7,액티브,SF,brws,251,1170,1510,-,-,167,778,1004,-,-,2514,4017,치로,폭격 III
3,방어,10,패시브,오리엔탈,니시,166,759,1001,-,-,250,1138,1500,-,-,2501,3003,나가라자,응원 II
3,방어,10,액티브,판타지,푸푸홀,166,757,998,-,-,249,1136,1498,-,-,2496,3050,파르치팔,회피 II
3,회복,10,패시브,SF,카이에다 히로시,207,943,1243,-,-,208,948,1250,-,-,2493,3028,루돌프,기도 II
3,공격,9,액티브,판타지,Cu-rim,248,1129,1488,-,-,166,758,999,-,-,2487,3071,우라노스,분쇄 II
3,방어,9,패시브,미스터리,아마도 신군,165,754,994,-,-,247,1124,1481,-,-,2475,3064,톰 소여,소생 II
3,공격,9,액티브,미스터리,Rimni,246,1122,1479,-,-,165,753,993,-,-,2472,3067,인마궁,폭격 II
4,방어,6,액티브,오리엔탈,송개,163,761,982,-,-,247,1150,1484,-,-,2466,4030,해모수,방어 III
3,공격,9,액티브,SF,홀씨,246,1120,1476,-,-,164,749,987,-,-,2463,3069,콜세어,강타 II
4,방어,7,패시브,SF,페이,163,761,982,-,-,245,1139,1470,-,-,2452,4040,히에로니무스,인내 III
4,공격,6,패시브,판타지,끌,245,1141,1472,-,-,163,759,979,-,-,2451,4051,레오니다스,격노 III
3,공격,9,액티브,판타지,유노,244,1113,1467,-,-,163,742,978,-,-,2445,3060,플라톤,역행 II
3,회복,9,패시브,판타지,목각돌고래,201,915,1206,-,-,200,913,1204,-,-,2410,3039,모아이,평안 II
3,공격,9,패시브,판타지,똥구,240,1094,1442,-,-,161,733,966,-,-,2408,3002,그렌델,격노 II
3,공격,8,액티브,오리엔탈,넬체,240,1095,1443,-,-,160,729,961,-,-,2404,3075,고양이귀 아난다,분노 II
3,방어,8,액티브,SF,김치도살자,160,729,961,-,-,238,1084,1429,-,-,2390,3073,해변의 그라프 체펠린,철벽 II
3,회복,9,패시브,SF,망고망구,198,901,1187,-,-,196,895,1180,-,-,2367,3016,소마,격려 II
3,공격,9,액티브,미스터리,옹달,236,1078,1421,-,-,157,717,945,-,-,2366,3049,필립 말로,차단 II
3,방어,8,패시브,판타지,Shunan,158,719,947,-,-,236,1075,1417,-,-,2364,3070,미라,반격 II
4,공격,6,액티브,미스터리,죽돌이가싫어,234,1089,1405,-,-,156,727,938,-,-,2343,4008,블루달리아,강타 III
4,방어,6,액티브,판타지,섶,155,721,930,-,-,233,1086,1401,-,-,2331,4035,하데스,철벽 III
3,공격,8,패시브,미스터리,유빈,233,1062,1400,-,-,155,705,929,-,-,2329,3038,구스타프 에펠,격분 II
3,방어,9,패시브,오리엔탈,똥구,154,703,927,-,-,233,1060,1397,-,-,2324,3013,무송,간파 II
3,방어,8,액티브,SF,이승희,153,697,919,-,-,227,1037,1367,-,-,2286,3015,셔먼,방어 II
3,회복,7,패시브,오리엔탈,레인,190,866,1141,-,-,190,868,1144,-,-,2285,3074,백결,안위 II
3,방어,7,액티브,판타지,레인,152,692,912,-,-,227,1035,1364,-,-,2276,3076,에라토,재생 II
3,방어,7,액티브,오리엔탈,sabaume,151,690,910,-,-,226,1029,1356,-,-,2266,3080,심청,도발 II
3,회복,8,액티브,미스터리,박냠,188,857,1130,-,-,187,852,1123,-,-,2253,3048,하멜른,징벌 II
3,회복,7,액티브,SF,JUNA,186,849,1119,-,-,185,843,1111,-,-,2230,3065,앨리스,정화 II
3,공격,7,액티브,SF,송개,222,1014,1337,-,-,148,676,891,-,-,2228,3066,양철 나무꾼,차단 II
3,회복,8,패시브,미스터리,고혜인,183,836,1102,-,-,185,844,1112,-,-,2214,3055,아르센 루팡,평안 II
3,회복,8,액티브,오리엔탈,SEAL,183,836,1102,-,-,184,839,1106,-,-,2208,3036,우렁각시,치유 II
3,방어,7,패시브,오리엔탈,Echtray,145,663,874,-,-,221,1006,1326,-,-,2200,3047,나찰,인내 II
3,방어,7,액티브,미스터리,nessi,147,671,884,-,-,219,998,1315,-,-,2199,3010,마타하리,골절 II
3,공격,7,액티브,오리엔탈,RANDY,219,998,1315,-,-,147,670,883,-,-,2198,3035,손오공,강타 II
3,방어,7,패시브,SF,베일,146,665,876,-,-,219,1000,1318,-,-,2194,3053,로스웰 그레이,근성 II
3,방어,6,액티브,판타지,죽돌이가싫어,144,657,866,-,-,217,990,1305,-,-,2171,3058,익소라,역습 II
3,방어,7,액티브,SF,다위,142,648,854,-,-,215,980,1292,-,-,2146,3032,스톤헨지,돌진 II
3,공격,6,패시브,미스터리,니시,207,946,1247,-,-,140,638,841,-,-,2088,3054,모리아티,격분 II
3,방어,6,패시브,판타지,박냠,136,622,820,-,-,206,940,1239,-,-,2059,3018,스핑크스,인내 II
3,회복,6,액티브,오리엔탈,여놔,171,778,1025,-,-,171,778,1025,-,-,2050,3006,달기,참회 II
3,회복,5,액티브,SF,이성미,169,769,1013,-,-,169,773,1019,-,-,2032,3078,전뇌 밴시,치료 II
3,공격,6,패시브,미스터리,로리바람,200,912,1202,-,-,135,614,809,-,-,2011,3009,를루타뷰,행운 II
3,회복,6,액티브,오리엔탈,목각돌고래,167,761,1003,-,-,166,758,999,-,-,2002,3046,우마왕,참회 II
2,방어,2,패시브,미스터리,달랑게,2,178,-,-,-,22,1778,-,-,-,1956,2060,님카규,간파 II
3,방어,5,액티브,판타지,brws,129,588,775,-,-,192,874,1152,-,-,1927,3043,미카엘,도발 II
3,공격,4,패시브,판타지,Shunan,189,862,1136,-,-,128,584,770,-,-,1906,3077,미노타우로스,행운 II
3,공격,5,액티브,SF,로리바람,188,859,1132,-,-,126,576,759,-,-,1891,3045,와일드 캣,분노 II
3,방어,5,패시브,SF,홀씨,125,569,750,-,-,189,862,1136,-,-,1886,3008,로트바르트,응원 II
3,공격,5,액티브,오리엔탈,토라준,188,856,1128,-,-,125,570,751,-,-,1879,3034,가루다,분쇄 II
3,회복,5,액티브,미스터리,깜쥐,154,703,927,-,-,155,707,932,-,-,1859,3024,조르주멜리어스,우정 II
2,공격,10,패시브,미스터리,제네반,220,1104,-,-,-,146,732,-,-,-,1836,2039,코스모스,행운 II
2,방어,9,패시브,판타지,Echtray,143,716,-,-,-,215,1077,-,-,-,1793,2045,교복 라플라스,소생 I
2,방어,10,액티브,판타지,체리핀,144,721,-,-,-,214,1071,-,-,-,1792,2019,겔다,재생 I
3,회복,3,패시브,SF,끌,147,673,887,-,-,149,680,896,-,-,1783,3079,틱톡,안위 II
2,회복,10,액티브,오리엔탈,nyanya,174,874,-,-,-,176,881,-,-,-,1755,2013,포사,해제 I
2,공격,10,액티브,미스터리,나예,210,1054,-,-,-,139,696,-,-,-,1750,2032,스크루지,폭격 I
2,공격,9,액티브,SF,김치도살자,209,1046,-,-,-,139,697,-,-,-,1743,2047,체셔 캣,속공 I
2,회복,9,패시브,미스터리,영인,174,870,-,-,-,173,865,-,-,-,1735,2038,메리 튜더,평안 I
2,공격,8,액티브,판타지,nyanya,200,1004,-,-,-,133,665,-,-,-,1669,2058,카밀라,흡혈 I
2,회복,9,패시브,미스터리,똥구,165,826,-,-,-,167,836,-,-,-,1662,2012,콘티넨탈 옵,안위 I
2,회복,9,패시브,미스터리,라쿠나,166,831,-,-,-,166,830,-,-,-,1661,2024,브라운 신부,기도 I
2,회복,9,액티브,판타지,바다사자,165,826,-,-,-,167,835,-,-,-,1661,2034,티타니아,치유 I
2,회복,8,액티브,판타지,죽돌이가싫어,164,823,-,-,-,165,825,-,-,-,1648,2046,오즈의 마법사,치료 I
2,회복,8,패시브,미스터리,죽돌이가싫어,161,807,-,-,-,163,817,-,-,-,1624,2033,예티,안위 I
2,방어,8,패시브,판타지,하야링,127,639,-,-,-,191,955,-,-,-,1594,2006,슬레이프니르,인내 I
2,공격,7,액티브,미스터리,puyon,189,946,-,-,-,126,630,-,-,-,1576,2044,티치아노,분노 I
2,공격,8,액티브,미스터리,나크비,187,937,-,-,-,125,626,-,-,-,1563,2016,블러디 메리,차단 I
2,방어,8,패시브,미스터리,슬라정,122,614,-,-,-,185,927,-,-,-,1541,2036,캔디맨,근성 I
2,방어,7,패시브,오리엔탈,김치도살자,120,601,-,-,-,179,896,-,-,-,1497,2030,돌하르방,간파 I
2,방어,7,액티브,SF,brws,117,586,-,-,-,178,893,-,-,-,1479,2001,도라,회피 I
1,회복,8,패시브,미스터리,죽돌이가싫어,146,734,-,-,-,148,741,-,-,-,1475,1051,소야,신성 I
2,회복,7,패시브,SF,카카오,146,731,-,-,-,148,740,-,-,-,1471,2007,앤서블,격려 I
2,방어,6,액티브,판타지,모기,118,590,-,-,-,175,877,-,-,-,1467,2052,고양이귀 잭 프로스트,돌진 I
2,회복,7,액티브,판타지,호사,146,730,-,-,-,146,733,-,-,-,1463,2027,웨어울프,우정 I
2,회복,6,패시브,SF,아이작 헤인 3세,147,735,-,-,-,145,725,-,-,-,1460,2051,아담스키,기도 I
2,공격,6,액티브,오리엔탈,폰단테,174,872,-,-,-,117,587,-,-,-,1459,2053,이연년,분노 I
1,방어,8,액티브,SF,문어인간,114,572,-,-,-,170,852,-,-,-,1424,1039,람세스,재생 I
2,방어,6,액티브,미스터리,오드,112,561,-,-,-,169,846,-,-,-,1407,2041,노스트라다무스,골절 I
2,회복,6,액티브,오리엔탈,지유미,140,701,-,-,-,139,698,-,-,-,1399,2005,사오정,징벌 I
2,방어,6,패시브,오리엔탈,SEAL,111,559,-,-,-,167,836,-,-,-,1395,2023,삼신할미,근성 I
2,공격,6,패시브,판타지,여놔,162,812,-,-,-,109,549,-,-,-,1361,2035,둘시네아,진노 I
2,방어,5,패시브,미스터리,카르체트,107,539,-,-,-,164,820,-,-,-,1359,2050,투탕카멘,반격 I
2,회복,5,패시브,미스터리,섶,136,684,-,-,-,134,674,-,-,-,1358,2059,인큐버스,회개 I
1,회복,8,패시브,미스터리,하야링,134,674,-,-,-,135,679,-,-,-,1353,1037,메스머,기도 I
1,방어,8,액티브,SF,까르핀,108,544,-,-,-,161,806,-,-,-,1350,1024,아틀란티스,골절 I
2,회복,5,액티브,미스터리,아얌,135,678,-,-,-,134,671,-,-,-,1349,2042,교복 도리언 그레이,정화 I
2,공격,6,액티브,미스터리,루셀,161,808,-,-,-,107,538,-,-,-,1346,2008,자베르,역행 I
1,방어,8,액티브,SF,하야링,107,538,-,-,-,160,801,-,-,-,1339,1008,오파츠,도발 I
2,방어,5,액티브,판타지,죽돌이가싫어,105,528,-,-,-,160,800,-,-,-,1328,2048,백양궁,방어 I
2,공격,5,액티브,판타지,CHRIS,155,776,-,-,-,102,513,-,-,-,1289,2017,아누비스,강타 I
2,방어,5,액티브,SF,문어인간,101,506,-,-,-,154,772,-,-,-,1278,2021,함무라비,돌진 I
2,공격,5,액티브,SF,Fel,153,765,-,-,-,101,506,-,-,-,1271,2028,제랄드불,분노 I
2,공격,5,액티브,오리엔탈,2GOLD,151,759,-,-,-,99,498,-,-,-,1257,2004,비담,속공 I
1,방어,7,액티브,미스터리,브리스카,99,499,-,-,-,151,757,-,-,-,1256,1019,하이드,방어 I
1,공격,7,패시브,판타지,유빈,147,737,-,-,-,99,498,-,-,-,1235,1027,호루스,격분 I
1,회복,7,액티브,오리엔탈,마노,122,611,-,-,-,124,621,-,-,-,1232,1031,노지심,해제 I
2,회복,4,액티브,판타지,G마왕,121,607,-,-,-,121,606,-,-,-,1213,2026,헬레나,치료 I
1,방어,7,패시브,오리엔탈,RANDY,97,485,-,-,-,145,726,-,-,-,1211,1025,은각,간파 I
2,방어,4,액티브,판타지,체리노바,95,478,-,-,-,144,723,-,-,-,1201,2043,테스,도발 I
1,공격,5,패시브,SF,나예,116,581,-,-,-,77,620,-,-,-,1201,1016,파이어 플라이,격노 I
1,방어,6,액티브,오리엔탈,죽돌이가싫어,95,477,-,-,-,142,713,-,-,-,1190,1042,교복 불가사리,돌진 I
2,공격,4,액티브,SF,가탄,140,702,-,-,-,94,472,-,-,-,1174,2020,롱존실버,분쇄 I
2,공격,4,패시브,SF,죽돌이가싫어,140,704,-,-,-,93,468,-,-,-,1172,2029,멀티백,격노 I
1,회복,6,패시브,판타지,앙슝,114,572,-,-,-,115,575,-,-,-,1147,1026,그렘린,평안 I
1,방어,6,패시브,오리엔탈,앵화룡,90,451,-,-,-,137,689,-,-,-,1140,1032,임충,간파 I
2,방어,3,액티브,판타지,앵화룡,90,453,-,-,-,137,686,-,-,-,1139,2040,피타고라스,철벽 I
1,회복,6,액티브,오리엔탈,DINO,112,564,-,-,-,112,562,-,-,-,1126,1021,곽가,우정 I
1,공격,6,액티브,판타지,고혜인,132,660,-,-,-,86,433,-,-,-,1093,1038,폴터가이스트,차단 I
1,회복,6,액티브,미스터리,니시,109,548,-,-,-,108,544,-,-,-,1092,1003,닥터 지킬,참회 I
2,방어,3,액티브,미스터리,엔랑,86,434,-,-,-,129,647,-,-,-,1081,2037,에스코바르,역습 I
2,회복,3,액티브,SF,페이,108,542,-,-,-,107,535,-,-,-,1077,2014,험프티 덤프티,참회 I
2,방어,3,패시브,미스터리,꿀,84,424,-,-,-,128,644,-,-,-,1068,2025,카산드라,응원 I
2,공격,3,패시브,오리엔탈,아마도 신군,126,630,-,-,-,83,418,-,-,-,1048,2022,금각,격분 I
2,공격,2,액티브,오리엔탈,니시타,125,626,-,-,-,83,417,-,-,-,1043,2055,물귀신,차단 I
2,방어,2,패시브,판타지,판똬,82,414,-,-,-,125,628,-,-,-,1042,2054,엔키두,소생 I
