rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,hp0,maxhp0,max,id,name,engname,skill,engskill
4,회복,10,액티브,SF,변태작가,247,1484,246,1480,2964,4106,칼라시니코프,Kalashnikov,우정 III,Friendship III
5,회복,11,액티브,미스터리,nyanya,305,2137,306,2146,4283,5122,꽃뱀,Gold Digger,우정 IV,Friendship IV
5,회복,14,액티브,판타지,망고망구,357,2499,356,2498,4997,5206,메이드장 에리스,Maid Leader Eris,우정 IV,Friendship IV
5,회복,13,액티브,미스터리,"엉덩국, CTYPE",282,1975,281,1970,3945,5095,바나나맨,Banana man,우정 IV,Friendship IV
5,회복,12,액티브,미스터리,피카보살,316,2215,315,2207,4422,5395,반왕 크롬웰,Revolt King Cromwell,우정 IV,Friendship IV
5,회복,14,액티브,미스터리,inpells,299,2097,300,2103,4200,5158,사제,Priest,우정 IV,Friendship IV
5,회복,11,액티브,미스터리,톨렛,343,2401,342,2397,4798,5442,예식의 할파스,Halphas at Ceremony,우정 IV,Friendship IV
5,회복,12,액티브,미스터리,ICE,301,2111,301,2106,4217,5301,웨딩 라스콜리니코프,Wedding Raskolnikov,우정 IV,Friendship IV
5,회복,12,액티브,판타지,MORRY,303,2125,303,2121,4246,5249,전장의 우리엘,Warfare Uriel,우정 IV,Friendship IV
5,회복,10,액티브,판타지,밀크티,283,1981,282,1975,3956,5039,퀸 세헤라자데,Yuna,우정 IV,Friendship IV
5,회복,13,액티브,판타지,Cu-rim,278,1947,279,1953,3900,5058,튤립,Tulip,우정 IV,Friendship IV
5,회복,12,액티브,판타지,92,364,2553,365,2554,5107,5352,학교의 멘델,School Mendel,우정 IV,Friendship IV
5,회복,14,액티브,오리엔탈,SHIHYUN,341,2391,343,2403,4794,5110,해변의 티무르,Timur on the Beach,우정 IV,Friendship IV
5,회복,12,액티브,SF,Mx2J,306,2148,308,2160,4308,5347,헤르메스,Hermes,우정 IV,Friendship IV
6,회복,16,액티브,오리엔탈,sabaume,443,3106,443,3104,6210,6474,® 금우궁,® Taurus,우정 V,Friendship V
6,회복,21,액티브,SF,까르핀,447,3129,446,3127,6256,6152,나데즈다,Nadezhda,우정 V,Friendship V
6,회복,16,액티브,판타지,CTYPE,393,2755,391,2742,5497,6333,마법소녀 아프로디테,Magical girl Aphrodite,우정 V,Friendship V
6,회복,15,액티브,미스터리,아이작 헤인 3세&amp;DUTO,363,2543,364,2548,5091,6186,미우&유키,Miu&Yukki,우정 V,Friendship V
6,회복,20,액티브,미스터리,튜훗,481,3368,482,3379,6747,6317,비헬드,Viheld,우정 V,Friendship V
6,회복,16,액티브,오리엔탈,망고망구,367,2570,365,2560,5130,6133,산타 장자,Santa ZhuangZi,우정 V,Friendship V
6,회복,14,액티브,미스터리,JUNA,343,2403,343,2406,4809,6040,셜록 홈즈,Sherlock Holmes,우정 V,Friendship V
6,회복,22,액티브,판타지,키사,494,3461,490,3434,6895,6270,십이지 말,12 Branches. Horse,우정 V,Friendship V
6,회복,17,액티브,판타지,카르체트,420,2943,420,2940,5883,6521,지나이다,Zinaida,우정 V,Friendship V
6,회복,14,액티브,오리엔탈,NINGU,358,2507,357,2502,5009,6019,츠쿠요미,Tsukuyomi,우정 V,Friendship V
6,회복,15,액티브,미스터리,윤혜지,398,2788,398,2788,5576,6420,큐라레 몰랑이,Qurare Molang,우정 V,Friendship V
6,회복,23,액티브,판타지,달랑게,460,3219,459,3213,6432,6110,할로윈 셀라,Halloween Sella,우정 V,Friendship V
6,회복,21,액티브,미스터리,마신황제,480,3366,481,3373,6739,6219,해적 미우,Pirate Miu,우정 V,Friendship V
6,회복,16,액티브,판타지,CTYPE,381,2669,381,2667,5336,6067,화이트 래빗,White Rabbit,우정 V,Friendship V
7,회복,25,액티브,SF,코코립,632,4425,632,4429,8854,17003,볼륨업 모로,Volume-up Dr.Moreau,우정 VI,Friendship VI
2,회복,5,액티브,미스터리,아얌,135,678,134,671,1349,2042,교복 도리언 그레이,School Uniform Dorian Gray,정화 I,Purify I
2,회복,2,액티브,판타지,죽돌이가싫어,103,519,103,515,1034,2056,엔디미온,Endymion,정화 I,Purify I
1,회복,5,액티브,판타지,엔랑,102,512,100,503,1015,1036,칼리오페,Calliope,정화 I,Purify I
3,회복,11,액티브,미스터리,레피,217,1304,217,1305,2609,3037,스퀼러,Squealer,정화 II,Purify II
3,회복,7,액티브,SF,JUNA,186,1119,185,1111,2230,3065,앨리스,Alice,정화 II,Purify II
4,회복,12,액티브,오리엔탈,여놔,255,1533,254,1527,3060,4010,소걸아,Su Can,정화 III,Purify III
4,회복,13,액티브,오리엔탈,"엉덩국, NINGU",269,1614,270,1622,3236,4073,존슨,Johnson,정화 III,Purify III
5,회복,13,액티브,오리엔탈,키사,361,2530,361,2528,5058,5245,가니메데,Ganymede,정화 IV,Purify IV
5,회복,13,액티브,판타지,NINGU,277,1944,277,1941,3885,5062,디오게네스,Diogenes,정화 IV,Purify IV
5,회복,12,액티브,판타지,인접,356,2493,356,2493,4986,5471,마흐피야,Red Cloud,정화 IV,Purify IV
5,회복,13,액티브,미스터리,Miteddy,392,2749,392,2744,5493,5366,바니 나르키소스,Bunny Narcissus,정화 IV,Purify IV
5,회복,11,액티브,오리엔탈,STUDIO NCG,279,1955,278,1952,3907,5044,선녀,Taoist Fairy,정화 IV,Purify IV
5,회복,12,액티브,판타지,NINGU,303,2121,303,2120,4241,5322,슬리핑 뷰티,Sleeping Beauty,정화 IV,Purify IV
5,회복,14,액티브,판타지,죽돌이가싫어,303,2120,303,2126,4246,5188,을미년 백양궁,Eul-mi years Aries,정화 IV,Purify IV
5,회복,13,액티브,판타지,까마치,315,2209,315,2207,4416,5258,존 보웬,John Bowen,정화 IV,Purify IV
5,회복,13,액티브,SF,CTYPE,319,2235,320,2242,4477,5354,학교의 클라우지우스,School Clausius,정화 IV,Purify IV
5,회복,12,액티브,미스터리,죽돌이가싫어,276,1935,276,1935,3870,5105,해변의 나르키소스,Narcissus on the Beach,정화 IV,Purify IV
6,회복,15,액티브,판타지,ZB,376,2634,377,2642,5276,6093,고양이귀 셀라,Nekomimi Sella,정화 V,Purify V
6,회복,14,액티브,미스터리,티루,358,2506,358,2509,5015,6061,교복 앨런 포,School Uniform Allan Poe,정화 V,Purify V
6,회복,16,액티브,판타지,새우초밥,410,2870,409,2867,5737,6502,기근의 흑기사,The Black Horseman of the Apocalypse,정화 V,Purify V
6,회복,14,액티브,SF,xx이나xx,424,2968,425,2981,5949,6351,무인도의 델핀,Uninhabited Delphine,정화 V,Purify V
6,회복,14,액티브,SF,Mirunai,438,3067,439,3073,6140,6479,물놀이 포드,Waterpark Ford,정화 V,Purify V
6,회복,13,액티브,미스터리,인접,377,2645,378,2646,5291,6422,아르콘의 골렘 - 입실론,Archon's Gollem: Upsilon,정화 V,Purify V
6,회복,15,액티브,미스터리,세발문어,450,3155,449,3148,6303,6540,에이리크,Erik the Red,정화 V,Purify V
6,회복,12,액티브,미스터리,송개,379,2655,383,2682,5337,6284,오피스 베니,Office Benny,정화 V,Purify V
6,회복,16,액티브,판타지,SHIHYUN,358,2512,359,2518,5030,6046,우리엘,Uriel,정화 V,Purify V
6,회복,14,액티브,미스터리,POPQN,382,2676,383,2684,5360,6180,파티 홈즈,Party Holmes,정화 V,Purify V
7,회복,19,액티브,SF,마신황제,553,3871,552,3866,7737,17023,풀메탈 그라프 체펠린,Full Metal Graf Zeppelin,정화 VI,Purify VI
4,회복,11,액티브,오리엔탈,U35,261,1568,262,1573,3141,4140,주작,Vermilion Bird,조작 III,Manipulate III
4,회복,11,액티브,미스터리,삽우물,280,1684,281,1689,3373,4172,푸른 수염,Bluebeard,조작 III,Manipulate III
5,회복,14,액티브,오리엔탈,anco,355,2487,356,2493,4980,5211,DM 아마테라스,DM Amaterasu,조작 IV,Manipulate IV
5,회복,14,액티브,판타지,92,385,2695,383,2685,5380,5417,게이머 아리스토텔레스,Gamer Aristotle,조작 IV,Manipulate IV
5,회복,15,액티브,오리엔탈,슬럼캣,397,2781,398,2792,5573,5462,파티의 장비,Zhang Fei at Party,조작 IV,Manipulate IV
6,회복,20,액티브,미스터리,송개,508,3561,510,3571,7132,6445,강아지귀 베니,Dog-eared Benny,조작 V,Manipulate V
6,회복,18,액티브,미스터리,나묘,447,3131,446,3124,6255,6237,구시온,Gusion,조작 V,Manipulate V
6,회복,20,액티브,오리엔탈,송개,508,3561,509,3567,7128,6396,느와르 변학도,Noir. Pyon,조작 V,Manipulate V
6,회복,21,액티브,SF,CTYPE,482,3376,482,3376,6752,6293,비트루비우스,Vitruvius,조작 V,Manipulate V
6,회복,19,액티브,오리엔탈,Mx2J,436,3052,435,3046,6098,6204,아이돌 쌍자궁,Idol Gemini,조작 V,Manipulate V
2,회복,6,액티브,오리엔탈,지유미,140,701,139,698,1399,2005,사오정,Sha Wujing,징벌 I,Punish I
1,회복,3,액티브,오리엔탈,앵화룡,71,356,73,366,722,1010,이백,Li Bai,징벌 I,Punish I
1,회복,2,액티브,판타지,2GOLD,61,309,59,299,608,1020,헤르미아,Hermia,징벌 I,Punish I
3,회복,12,액티브,미스터리,코멧,224,1344,225,1351,2695,3001,개츠비,Gatsby,징벌 II,Punish II
3,회복,8,액티브,미스터리,박냠,188,1130,187,1123,2253,3048,하멜른,Hamelin,징벌 II,Punish II
4,회복,10,액티브,미스터리,하이미,247,1484,248,1490,2974,4099,IX. 은둔자,IX. The Hermit,징벌 III,Punish III
4,회복,8,액티브,미스터리,롸엘,273,1640,273,1637,3277,4205,오스카,Oscar,징벌 III,Punish III
4,회복,9,액티브,오리엔탈,체리핀,220,1320,219,1313,2633,4042,저팔계,Zhu Bajie,징벌 III,Punish III
5,회복,13,액티브,판타지,Fel,292,2045,292,2043,4088,5196,강아지귀 사견궁,Dog-eared Ophiuchus,징벌 IV,Punish IV
5,회복,12,액티브,판타지,마끼아또,377,2640,378,2646,5286,5390,결전의 드레이크,Drake of the Day,징벌 IV,Punish IV
5,회복,13,액티브,SF,MORRY,288,2016,289,2025,4041,5127,고양이귀 델핀,Nekomimi Delphine,징벌 IV,Punish IV
5,회복,11,액티브,오리엔탈,ZB,253,1776,253,1776,3552,5077,스사노오,Susanoo-no-Mikoto,징벌 IV,Punish IV
5,회복,14,액티브,SF,은화,327,2293,328,2296,4589,5283,오피스 파블로프,Office Pavlov,징벌 IV,Punish IV
5,회복,13,액티브,SF,hakusai,393,2755,394,2758,5513,5453,할로윈 에디슨,Halloween Edison,징벌 IV,Punish IV
5,회복,12,액티브,SF,은화,348,2440,347,2429,4869,5238,해적 파블로프,Pirate Pavlov,징벌 IV,Punish IV
5,회복,14,액티브,미스터리,코멧,313,2194,314,2201,4395,5036,히스클리프,Heathcliff,징벌 IV,Punish IV
6,회복,12,액티브,판타지,카놀라유,367,2573,366,2566,5139,6442,고양이귀 카밀라,Nekomimi Camilla,징벌 V,Punish V
6,회복,12,액티브,미스터리,anco,393,2750,392,2748,5498,6336,마법소녀 조르주,Magical girl George,징벌 V,Punish V
6,회복,12,액티브,판타지,티루,350,2452,349,2448,4900,6122,만드라고라,Mandrake,징벌 V,Punish V
6,회복,12,액티브,미스터리,whoisshe,413,2897,414,2898,5795,6398,바니 미우,Bunny Miu,징벌 V,Punish V
6,회복,13,액티브,미스터리,나묘,393,2755,393,2750,5505,6259,시크릿 베르테르,Secret Werther,징벌 V,Punish V
6,회복,14,액티브,오리엔탈,CTYPE,381,2670,382,2676,5346,6195,언령의 홍길동,Kotodama Hong Gil-dong,징벌 V,Punish V
6,회복,12,액티브,SF,코코립,393,2752,390,2731,5483,6308,웨딩 에디슨,Wedding Edison,징벌 V,Punish V
6,회복,16,액티브,오리엔탈,zorim,391,2737,389,2729,5466,6087,츠치노코,Tsuchinoko,징벌 V,Punish V
6,회복,18,액티브,판타지,Fel,413,2892,412,2885,5777,6244,콤모두스,Commodus,징벌 V,Punish V
6,회복,13,액티브,SF,HICHI,343,2406,345,2416,4822,6039,트라이포드,Tripods,징벌 V,Punish V
7,회복,19,액티브,미스터리,ICE,553,3873,553,3873,7746,17015,물놀이 고양이,Waterpark Cat,징벌 VI,Punish VI
1,회복,6,액티브,미스터리,니시,109,548,108,544,1092,1003,닥터 지킬,Dr. Jekyll,참회 I,Repent I
1,회복,5,액티브,미스터리,라쿠나,99,499,101,505,1004,1033,피아사,Piasa,참회 I,Repent I
2,회복,3,액티브,SF,페이,108,542,107,535,1077,2014,험프티 덤프티,Humpty Dumpty,참회 I,Repent I
3,회복,6,액티브,오리엔탈,여놔,171,1025,171,1025,2050,3006,달기,Daji,참회 II,Repent II
3,회복,6,액티브,오리엔탈,목각돌고래,167,1003,166,999,2002,3046,우마왕,Bull Demon King,참회 II,Repent II
4,회복,11,액티브,판타지,쌀맨,251,1507,252,1515,3022,4076,노스페라투,Nosferatu,참회 III,Repent III
4,회복,14,액티브,SF,목각돌고래,271,1629,273,1640,3269,4026,레티큐리안,Reticulans,참회 III,Repent III
5,회복,11,액티브,미스터리,엘렐레,265,1855,266,1865,3720,5125,고양이귀 크롬웰,Nekomimi Cromwell,참회 IV,Repent IV
5,회복,14,액티브,미스터리,POPQN,355,2491,356,2498,4989,5222,괴테,Goethe,참회 IV,Repent IV
5,회복,12,액티브,SF,Echtray,312,2187,313,2190,4377,5084,남쪽 마녀,Glinda the Good Witch,참회 IV,Repent IV
5,회복,14,액티브,SF,문어인간,318,2232,319,2236,4468,5014,라이카,Laika,참회 IV,Repent IV
5,회복,16,액티브,판타지,하이미,338,2368,337,2362,4730,5043,밀라디,Milady de Winter,참회 IV,Repent IV
5,회복,11,액티브,SF,GAMBE,343,2401,342,2397,4798,5449,베넷 로스,Benet Ross,참회 IV,Repent IV
5,회복,15,액티브,SF,아이작 헤인 3세,362,2536,362,2534,5070,5172,산타 포드,Santa Ford,참회 IV,Repent IV
5,회복,12,액티브,판타지,imp,303,2121,303,2120,4241,5275,십이지 소,12 Branches. Cow,참회 IV,Repent IV
5,회복,14,액티브,SF,쌀맨,306,2141,305,2135,4276,5190,염전 테슬라,Salt pond Tesla,참회 IV,Repent IV
5,회복,13,액티브,오리엔탈,슈니아,392,2744,392,2749,5493,5405,전장의 미축,Warfare Mi Zhu,참회 IV,Repent IV
5,회복,13,액티브,SF,죽돌이가싫어,288,2021,287,2011,4032,5111,해변의 테슬라,Tesla on the Beach,참회 IV,Repent IV
6,회복,18,액티브,판타지,코코립,390,2736,389,2725,5461,6049,가브리엘,Gabriel,참회 V,Repent V
6,회복,19,액티브,SF,마신황제,434,3040,433,3031,6071,6182,계약자 모로,Contractor Dr.Moreau,참회 V,Repent V
6,회복,21,액티브,미스터리,티브,439,3073,439,3074,6147,6108,교복 오페라의 유령,School Uniform Phantom of the Opera,참회 V,Repent V
6,회복,19,액티브,미스터리,체리핀,412,2883,411,2882,5765,6076,래플스,Raffles,참회 V,Repent V
6,회복,20,액티브,미스터리,레바,465,3255,464,3250,6505,6222,레바,Reva,참회 V,Repent V
6,회복,17,액티브,SF,DEEPle,389,2729,389,2722,5451,6062,마법소녀 테슬라,Magical girl Tesla,참회 V,Repent V
6,회복,18,액티브,SF,문어인간,393,2752,392,2748,5500,6167,메이드 히아신스,Maid Hyacinth,참회 V,Repent V
6,회복,21,액티브,오리엔탈,폰단테,506,3548,505,3537,7085,6347,무인도의 장자,Uninhabited ZhuangZi,참회 V,Repent V
6,회복,21,액티브,판타지,히사,522,3653,522,3655,7308,6481,물놀이 셀라,Waterpark Sella,참회 V,Repent V
6,회복,16,액티브,판타지,망고망구,387,2710,388,2718,5428,6103,밴시,Banshee,참회 V,Repent V
6,회복,20,액티브,미스터리,POPQN,438,3065,437,3061,6126,6146,사희,Sahee,참회 V,Repent V
6,회복,20,액티브,오리엔탈,송개,511,3577,510,3574,7151,6415,상고의 까치,Upper ancient Magpie,참회 V,Repent V
6,회복,21,액티브,오리엔탈,POPQN,482,3376,480,3366,6742,6262,시크릿 사희,Secret Sahee,참회 V,Repent V
6,회복,14,액티브,오리엔탈,송개,366,2566,365,2560,5126,6035,아난다,Ananda,참회 V,Repent V
6,회복,17,액티브,판타지,CTYPE,405,2839,401,2812,5651,6277,오피스 하데스,Office Hades,참회 V,Repent V
6,회복,23,액티브,미스터리,달랑게,521,3652,519,3634,7286,6307,웨딩 에리스,Wedding Eris,참회 V,Repent V
7,회복,26,액티브,SF,달랑게,647,4530,646,4525,9055,17006,델핀,Delphine,참회 VI,Repent VI
7,회복,26,액티브,미스터리,송개,645,4518,647,4533,9051,17040,세드나,Sedna,참회 VI,Repent VI
7,회복,25,액티브,미스터리,코코립,631,4420,633,4431,8851,17050,이벤트 호라이즌,Event Horizon,참회 VI,Repent VI
1,회복,4,액티브,판타지,끌,88,441,86,432,873,1043,아테나,Athena,치료 I,Cure I
2,회복,8,액티브,판타지,죽돌이가싫어,164,823,165,825,1648,2046,오즈의 마법사,The Wonderful Wizard of Oz,치료 I,Cure I
2,회복,4,액티브,판타지,G마왕,121,607,121,606,1213,2026,헬레나,Helena,치료 I,Cure I
3,회복,9,액티브,SF,카이에다 히로시,209,1256,210,1264,2520,3059,듀라한,Dulach?n,치료 II,Cure II
3,회복,11,액티브,오리엔탈,하이미,222,1333,223,1342,2675,3014,비형랑,Bi-Hyeong Lang,치료 II,Cure II
3,회복,5,액티브,SF,이성미,169,1013,169,1019,2032,3078,전뇌 밴시,Forebrain Banshee,치료 II,Cure II
4,회복,8,액티브,판타지,Shunan,229,1374,229,1377,2751,4127,XVII. 별,XVII. The Star,치료 III,Cure III
4,회복,12,액티브,미스터리,GUA,306,1836,305,1832,3668,4190,레오,Leo,치료 III,Cure III
4,회복,13,액티브,오리엔탈,루셀,300,1801,298,1791,3592,4161,마반사,Horse python,치료 III,Cure III
4,회복,11,액티브,SF,지유미,252,1511,253,1523,3034,4066,솔라리스,Solaris,치료 III,Cure III
4,회복,13,액티브,미스터리,솔트,262,1573,262,1576,3149,4049,왓슨,Watson,치료 III,Cure III
5,회복,13,액티브,SF,세발문어,369,2587,371,2597,5184,5424,® 천갈궁,® Scorpio,치료 IV,Cure IV
5,회복,14,액티브,판타지,snavi,327,2290,326,2287,4577,5070,교복 그렌델,School Uniform Grendel,치료 IV,Cure IV
5,회복,11,액티브,미스터리,쥰쥰,264,1854,265,1857,3711,5112,나스카,Nazca,치료 IV,Cure IV
5,회복,14,액티브,오리엔탈,후니,341,2386,341,2391,4777,5371,느와르 아라하바키,Noir. Arahabaki,치료 IV,Cure IV
5,회복,13,액티브,미스터리,튜훗,359,2516,361,2527,5043,5256,레비아탄,Leviathan,치료 IV,Cure IV
5,회복,12,액티브,판타지,슈니아,307,2154,307,2149,4303,5344,루프,Lufe,치료 IV,Cure IV
5,회복,10,액티브,미스터리,쥰쥰,247,1733,249,1745,3478,5090,사자궁,Leo,치료 IV,Cure IV
5,회복,13,액티브,판타지,은화,316,2212,315,2209,4421,5273,시크릿 돈키호테,Secret Don Quixote,치료 IV,Cure IV
5,회복,13,액티브,판타지,당밀,298,2091,297,2082,4173,5226,아이돌 잭 프로스트,Idol Jack Frost,치료 IV,Cure IV
5,회복,13,액티브,미스터리,DSmile,370,2591,369,2587,5178,5306,웨딩 릴케,Wedding Rilke,치료 IV,Cure IV
5,회복,12,액티브,오리엔탈,SEAL,318,2230,317,2221,4451,5139,유리,Yuri,치료 IV,Cure IV
5,회복,14,액티브,오리엔탈,SHIHYUN,406,2845,406,2842,5687,5458,파티의 루흐,Rukh at Party,치료 IV,Cure IV
5,회복,15,액티브,판타지,아이작 헤인 3세,361,2530,361,2527,5057,5180,피그말리온,Pygmalion,치료 IV,Cure IV
6,회복,18,액티브,판타지,문어인간,391,2737,392,2746,5483,6178,DM 아자젤,DM Azazel,치료 V,Cure V
6,회복,21,액티브,오리엔탈,히사,523,3662,522,3656,7318,6412,구천현녀,JiuTian XuanNu,치료 V,Cure V
6,회복,22,액티브,SF,마신황제,534,3743,535,3750,7493,6450,랫서팬더귀 피오나,Red-panda-eared Fiona,치료 V,Cure V
6,회복,17,액티브,SF,hakusai,412,2888,411,2879,5767,6355,무인도의 에디슨,Uninhabited Edison,치료 V,Cure V
6,회복,16,액티브,미스터리,imp,408,2861,410,2873,5734,6477,물놀이 실비아,Waterpark Sylvia,치료 V,Cure V
6,회복,16,액티브,SF,카카오,382,2673,382,2679,5352,6014,보이저,Voyager,치료 V,Cure V
6,회복,23,액티브,미스터리,ICE,508,3561,504,3534,7095,6271,열세 번째 고양이,13rd. Cat,치료 V,Cure V
6,회복,19,액티브,미스터리,티루,419,2937,418,2931,5868,6105,운동회 앨런 포,Athletic Allan Poe,치료 V,Cure V
6,회복,23,액티브,미스터리,GANIK,547,3831,547,3829,7660,6533,조니 링고,Johnny Ringo,치료 V,Cure V
6,회복,19,액티브,오리엔탈,shuen,408,2860,408,2855,5715,6055,진달래,Azalea,치료 V,Cure V
6,회복,20,액티브,미스터리,망르,438,3067,436,3058,6125,6141,토끼,Rabbit,치료 V,Cure V
6,회복,16,액티브,미스터리,세발문어,393,2752,392,2748,5500,6314,프로이트,Freud,치료 V,Cure V
6,회복,22,액티브,SF,마신황제,465,3256,466,3267,6523,6175,피오나,Fiona,치료 V,Cure V
6,회복,22,액티브,판타지,선화,516,3613,516,3616,7229,6375,학교의 셀라,School Sella,치료 V,Cure V
6,회복,21,액티브,판타지,Mx2J,478,3352,478,3349,6701,6213,해군 로엘,Navy Lowell,치료 V,Cure V
6,회복,21,액티브,SF,달랑게,438,3070,439,3078,6148,6085,해변의 델핀,Delphine on the Beach,치료 V,Cure V
6,회복,17,액티브,미스터리,gio,404,2831,403,2821,5652,6216,훌트,Hulde,치료 V,Cure V
7,회복,25,액티브,미스터리,hakusai,633,4430,632,4425,8855,17025,제니 리에프,Jenny Rief,치료 VI,Cure VI
1,회복,5,액티브,오리엔탈,죽돌이가싫어,102,510,103,516,1026,1041,묵자,Mozi,치유 I,Heal I
1,회복,2,액티브,SF,죽돌이가싫어,58,291,59,299,590,1015,큐리오,Curiosity,치유 I,Heal I
2,회복,9,액티브,판타지,바다사자,165,826,167,835,1661,2034,티타니아,Titania,치유 I,Heal I
3,회복,10,액티브,오리엔탈,페이,210,1261,209,1259,2520,3061,교복 츠쿠요미,School Uniform Tsukuyomi,치유 II,Heal II
3,회복,8,액티브,오리엔탈,SEAL,183,1102,184,1106,2208,3036,우렁각시,Urung Gak-si,치유 II,Heal II
4,회복,13,액티브,오리엔탈,sabaume,326,1959,325,1950,3909,4200,® 서태후,® Empress Dowager Cixi,치유 III,Heal III
4,회복,10,액티브,판타지,판똬,243,1458,243,1458,2916,4070,I. 마법사,I. The Magician,치유 III,Heal III
4,회복,13,액티브,오리엔탈,92,316,1897,315,1892,3789,4183,김선달,Seondal,치유 III,Heal III
4,회복,13,액티브,미스터리,imp,309,1856,307,1847,3703,4176,무인도의 스카페이스,Uninhabited Scarface,치유 III,Heal III
4,회복,12,액티브,미스터리,감베,313,1879,315,1895,3774,4214,미틸,Mytyl,치유 III,Heal III
4,회복,11,액티브,판타지,망고망구,257,1543,256,1538,3081,4125,산달폰,Sandalphon,치유 III,Heal III
4,회복,8,액티브,판타지,CHRIS,211,1270,212,1275,2545,4039,아스모데우스,Asmodeus,치유 III,Heal III
5,회복,12,액티브,판타지,e-nya,318,2232,317,2223,4455,5142,라니스테,Lannister,치유 IV,Heal IV
5,회복,11,액티브,미스터리,새끼늑대,266,1863,267,1872,3735,5073,마법소녀 모로,Magical girl Dr.Moreau,치유 IV,Heal IV
5,회복,13,액티브,미스터리,hakusai,392,2744,392,2749,5493,5398,블란쳇,Blanchett,치유 IV,Heal IV
5,회복,13,액티브,오리엔탈,ICE,361,2530,361,2527,5057,5270,시크릿 백소정,Secret bai Suzhen,치유 IV,Heal IV
5,회복,14,액티브,오리엔탈,키사,356,2492,355,2489,4981,5227,아이돌 해모수,Idol Hae Mo-su,치유 IV,Heal IV
5,회복,13,액티브,미스터리,톨렛,394,2759,393,2752,5511,5446,올랜커,Olenka,치유 IV,Heal IV
5,회복,13,액티브,판타지,먹는빵,297,2079,298,2090,4169,5204,유니콘,Unicorn,치유 IV,Heal IV
5,회복,13,액티브,판타지,달랑게,323,2262,324,2270,4532,5056,장미,Rose,치유 IV,Heal IV
5,회복,10,액티브,미스터리,snavi,278,1947,278,1952,3899,5009,조디악,Zodiac,치유 IV,Heal IV
5,회복,10,액티브,오리엔탈,Fel,252,1768,252,1765,3533,5118,추석 이랑신,Thanksgiving Erlang Shen,치유 IV,Heal IV
5,회복,12,액티브,SF,새끼늑대,302,2119,302,2119,4238,5309,치유의 프랑켄슈타인,Frankenstein of Cure,치유 IV,Heal IV
5,회복,13,액티브,미스터리,라쿠나,288,2016,287,2010,4026,5155,패튼,Patton,치유 IV,Heal IV
6,회복,18,액티브,판타지,여놔,396,2773,396,2773,5546,6051,꽃팔이 릿챠,Flower seller Richard,치유 V,Heal V
6,회복,19,액티브,오리엔탈,여놔,476,3334,475,3325,6659,6392,나는나는 저팔계,I'm I'm ZhuBajie,치유 V,Heal V
6,회복,15,액티브,미스터리,xx이나xx,366,2566,366,2566,5132,6030,도플갱어,Doppelg?nger,치유 V,Heal V
6,회복,16,액티브,미스터리,inpells,358,2509,358,2512,5021,6115,레이디 인 그레이,Lady in Grey,치유 V,Heal V
6,회복,19,액티브,오리엔탈,마끼아또,498,3488,496,3476,6964,6418,몰랑이와 장자,ZhuangZi with Molang,치유 V,Heal V
6,회복,17,액티브,SF,마신황제,413,2892,413,2894,5786,6344,무인도의 노틸러스,Uninhabited Nautilus,치유 V,Heal V
6,회복,17,액티브,SF,제뉴,419,2934,420,2940,5874,6486,물놀이 테슬라,Waterpark Tesla,치유 V,Heal V
6,회복,23,액티브,미스터리,솔트,470,3292,469,3288,6580,6128,산타 미우,Santa Miu,치유 V,Heal V
6,회복,22,액티브,SF,SHIHYUN,466,3267,465,3260,6527,6193,언령의 메피스토펠레스,Kotodama Mephistopheles,치유 V,Heal V
6,회복,20,액티브,오리엔탈,망고망구,470,3292,470,3294,6586,6249,전장의 알렉산더,Warfare Alexander,치유 V,Heal V
6,회복,16,액티브,오리엔탈,Cocoon,382,2673,381,2670,5343,6070,처녀궁,Virgo,치유 V,Heal V
6,회복,20,패시브,오리엔탈,피카보살,510,3576,510,3569,7145,6524,쿠빌라이,Qubilai,치유 V,Heal V
6,회복,15,액티브,오리엔탈,페이,348,2439,349,2446,4885,6081,해변의 백소정,Bai Suzhen on the Beach,치유 V,Heal V
6,회복,18,액티브,SF,지유미,411,2879,412,2888,5767,6206,해적 포드,Pirate Ford,치유 V,Heal V
6,회복,17,액티브,오리엔탈,안미,403,2827,402,2816,5643,6312,확산형 심청,Kaku-San-Sei Sim Cheong,치유 V,Heal V
6,회복,20,액티브,오리엔탈,코코립,482,3377,482,3379,6756,6328,후추,Black Pepper,치유 V,Heal V
6,회복,20,액티브,미스터리,xx이나xx,428,2998,427,2989,5987,6092,흥부댁,Heungbu's,치유 V,Heal V
7,회복,25,액티브,판타지,여놔,632,4427,633,4433,8860,17012,개발자 로엘,Dev. Lowell,치유 VI,Heal VI
4,회복,11,액티브,판타지,슈난,295,1772,294,1765,3537,4189,코델리아,Cordelia,친목 III,Amity III
4,회복,11,액티브,판타지,Hecks,304,1825,304,1823,3648,4209,키비로라,Kivi Laura,친목 III,Amity III
5,회복,13,액티브,판타지,GAMBE,393,2752,392,2744,5496,5412,개발자 셀라,Dev. Sella,친목 IV,Amity IV
5,회복,14,액티브,SF,지유미,384,2691,384,2691,5382,5435,건설왕 밴더빌트,Built Empire Vanderbilt,친목 IV,Amity IV
5,회복,14,액티브,오리엔탈,ICE,386,2704,385,2695,5399,5325,마법소녀 티무르,Magical girl Timur,친목 IV,Amity IV
